Value1,Value2,Result
1953,1945,3798585
1399,1665,2329335
1883,1258,2368814
1003,1190,1193570
1192,1586,1890512
35,1905,66675
1958,1910,3739780
1971,240,473040
1400,1805,2527000
83,719,59677
1402,1866,2616132
364,21,7644
1140,884,1007760
1020,306,312120
1718,1844,3167992
13,468,6084
1854,1364,2528856
690,812,560280
1469,1039,1526291
1099,811,891289
364,948,345072
1309,442,578578
132,1750,231000
998,1326,1323348
659,1105,728195
183,867,158661
1127,1304,1469608
695,1145,795775
187,1483,277321
51,1960,99960
1990,392,780080
1440,1069,1539360
305,1035,315675
1830,356,651480
391,213,83283
645,1949,1257105
227,1223,277621
776,798,619248
808,1033,834664
811,59,47849
802,1739,1394678
972,1426,1386072
1101,501,551601
561,310,173910
224,848,189952
1121,422,473062
1652,1136,1876672
734,873,640782
227,1522,345494
1646,1487,2447602
1513,189,285957
179,1732,310028
932,1435,1337420
1212,167,202404
958,920,881360
194,783,151902
687,459,315333
1381,756,1044036
1103,1038,1144914
1317,1767,2327139
771,1658,1278318
1204,1070,1288280
1947,1029,2003463
1391,942,1310322
714,254,181356
1196,261,312156
1723,550,947650
1174,1011,1186914
669,669,447561
487,1004,488948
364,1666,606424
1684,1029,1732836
46,842,38732
1309,1644,2151996
1,1392,1392
453,1511,684483
79,920,72680
1865,628,1171220
1224,1544,1889856
573,1672,958056
925,183,169275
1077,1276,1374252
1538,1229,1890202
238,853,203014
1025,1257,1288425
1512,339,512568
515,1586,816790
1111,1946,2162006
5,1313,6565
468,1456,681408
400,869,347600
1656,466,771696
414,767,317538
801,729,583929
520,1601,832520
1440,115,165600
1007,1598,1609186
205,1126,230830
1087,1360,1478320
831,1095,909945
186,800,148800
129,690,89010
255,1371,349605
1402,364,510328
1330,1715,2280950
99,1763,174537
717,358,256686
1495,840,1255800
298,718,213964
1265,224,283360
1719,715,1229085
643,1869,1201767
901,891,802791
499,783,390717
1,674,674
15,1541,23115
1156,830,959480
342,1416,484272
648,976,632448
432,830,358560
1536,762,1170432
425,45,19125
147,303,44541
1000,829,829000
924,866,800184
536,1769,948184
979,945,925155
833,836,696388
934,27,25218
1851,645,1193895
290,1078,312620
360,622,223920
145,1205,174725
1824,723,1318752
1374,1757,2414118
1799,896,1611904
1809,1231,2226879
1403,1488,2087664
785,816,640560
953,1905,1815465
1375,824,1133000
252,1485,374220
1175,1910,2244250
1744,1792,3125248
720,888,639360
1810,608,1100480
1965,559,1098435
672,1919,1289568
916,1428,1308048
69,1790,123510
650,1837,1194050
596,464,276544
1568,386,605248
1194,73,87162
1075,97,104275
577,912,526224
566,1132,640712
1464,1431,2094984
1398,653,912894
875,470,411250
1640,1529,2507560
50,186,9300
1827,1791,3272157
1111,469,521059
1026,1933,1983258
1236,1513,1870068
580,1769,1026020
1718,151,259418
1143,1276,1458468
387,899,347913
370,183,67710
196,1664,326144
398,47,18706
156,276,43056
1460,710,1036600
1029,1760,1811040
757,719,544283
1558,197,306926
1782,1837,3273534
922,500,461000
419,1127,472213
1034,1822,1883948
1790,920,1646800
684,1200,820800
1255,700,878500
1058,1541,1630378
1686,1841,3103926
1518,628,953304
487,271,131977
493,186,91698
1736,1847,3206392
688,1303,896464
727,623,452921
214,1140,243960
1174,1446,1697604
1249,628,784372
710,266,188860
1254,1086,1361844
714,199,142086
1956,1492,2918352
803,1691,1357873
1165,899,1047335
878,953,836734
121,380,45980
1170,487,569790
1145,1,1145
654,280,183120
1065,1916,2040540
1972,1140,2248080
697,607,423079
1668,957,1596276
187,1009,188683
1481,496,734576
880,1712,1506560
1318,616,811888
1647,1535,2528145
1760,1164,2048640
1633,1754,2864282
1325,1925,2550625
1118,1484,1659112
1803,521,939363
1866,318,593388
835,439,366565
1876,772,1448272
409,1121,458489
1980,1291,2556180
1562,1440,2249280
1487,1692,2516004
1392,1118,1556256
904,638,576752
713,1954,1393202
1766,260,459160
893,1740,1553820
464,1830,849120
1201,370,444370
1543,81,124983
1907,1316,2509612
287,940,269780
872,1537,1340264
280,1557,435960
1996,1974,3940104
919,374,343706
508,1993,1012444
446,847,377762
1935,1503,2908305
1258,175,220150
915,485,443775
1798,1340,2409320
1691,1142,1931122
1106,450,497700
1792,824,1476608
1084,116,125744
433,1288,557704
774,1616,1250784
1719,1605,2758995
1150,1611,1852650
1078,297,320166
1518,1023,1552914
1935,255,493425
762,344,262128
219,1901,416319
1173,1224,1435752
573,1703,975819
437,1581,690897
1885,1541,2904785
454,1355,615170
1942,435,844770
374,64,23936
1455,1478,2150490
51,1337,68187
330,1053,347490
457,1580,722060
1205,1275,1536375
985,899,885515
703,263,184889
1685,1829,3081865
458,1764,807912
797,1504,1198688
683,1186,810038
284,1981,562604
499,1825,910675
1155,93,107415
1004,631,633524
977,1569,1532913
735,753,553455
18,1990,35820
1455,208,302640
1164,1929,2245356
1322,1799,2378278
573,1204,689892
1962,130,255060
1159,241,279319
1204,1544,1858976
1580,1764,2787120
1234,1324,1633816
216,1630,352080
529,1845,976005
1716,222,380952
114,1938,220932
151,10,1510
1505,1217,1831585
975,1592,1552200
1950,651,1269450
1628,1821,2964588
1272,1946,2475312
1092,45,49140
996,1056,1051776
1748,824,1440352
237,247,58539
958,563,539354
1195,493,589135
6,1589,9534
814,1501,1221814
801,1235,989235
1133,17,19261
1456,1621,2360176
1783,1200,2139600
1453,628,912484
804,1508,1212432
690,283,195270
773,994,768362
1279,216,276264
909,1314,1194426
1007,200,201400
1439,1737,2499543
313,286,89518
646,1079,697034
213,1596,339948
912,1751,1596912
1554,1679,2609166
825,924,762300
1496,1358,2031568
1090,1213,1322170
958,1171,1121818
1388,461,639868
585,209,122265
697,1827,1273419
173,1854,320742
278,1175,326650
1518,1697,2576046
1091,594,648054
753,1088,819264
103,164,16892
1262,479,604498
18,1040,18720
1198,1418,1698764
885,884,782340
1136,342,388512
1278,1272,1625616
796,431,343076
1811,943,1707773
1292,317,409564
1205,1672,2014760
1020,808,824160
161,1882,303002
1518,395,599610
1749,333,582417
1154,1475,1702150
1576,11,17336
609,1168,711312
679,669,454251
288,1763,507744
1931,454,876674
490,1828,895720
1309,1666,2180794
121,1068,129228
320,1209,386880
827,385,318395
1633,1127,1840391
1846,924,1705704
1713,1632,2795616
1949,1649,3213901
1066,1907,2032862
1935,1893,3662955
1560,552,861120
519,1502,779538
90,316,28440
588,674,396312
288,1428,411264
434,1125,488250
110,1282,141020
100,1880,188000
636,471,299556
472,1525,719800
1823,176,320848
1753,1731,3034443
862,379,326698
1232,1220,1503040
1925,988,1901900
1810,619,1120390
1808,1182,2137056
1163,509,591967
312,1447,451464
1081,457,494017
556,1582,879592
1443,1704,2458872
1194,1368,1633392
958,1759,1685122
759,1674,1270566
1091,1434,1564494
1360,221,300560
394,536,211184
972,546,530712
505,944,476720
1419,32,45408
1433,1473,2110809
1974,1654,3264996
1204,577,694708
573,1547,886431
1296,1965,2546640
1556,1897,2951732
831,1630,1354530
1226,1953,2394378
413,1827,754551
1752,492,861984
1012,1689,1709268
1463,1153,1686839
1975,1194,2358150
1937,1049,2031913
332,1738,577016
1171,650,761150
1887,1550,2924850
1762,343,604366
1082,1366,1478012
1447,1706,2468582
1805,755,1362775
763,1511,1152893
1208,134,161872
1132,870,984840
1646,959,1578514
444,969,430236
1045,849,887205
991,1174,1163434
1336,353,471608
260,159,41340
1640,161,264040
1086,466,506076
1801,1321,2379121
1943,1592,3093256
353,1540,543620
1979,1505,2978395
898,787,706726
1860,1674,3113640
564,1839,1037196
231,874,201894
1520,799,1214480
1501,543,815043
362,1644,595128
1217,1152,1401984
1967,1166,2293522
656,1707,1119792
191,1063,203033
1865,288,537120
762,1656,1261872
335,1597,534995
801,1723,1380123
483,80,38640
352,574,202048
1538,982,1510316
980,1841,1804180
1492,634,945928
1551,1301,2017851
1996,1374,2742504
670,1186,794620
678,1004,680712
1409,561,790449
98,1956,191688
1879,414,777906
1800,178,320400
1998,1101,2199798
936,428,400608
865,30,25950
726,1818,1319868
231,1511,349041
156,132,20592
193,931,179683
1843,1948,3590164
979,992,971168
1829,1072,1960688
1295,353,457135
803,1596,1281588
1562,103,160886
1806,461,832566
1478,652,963656
241,930,224130
1605,715,1147575
1492,1194,1781448
1967,1914,3764838
870,120,104400
136,203,27608
1679,581,975499
1042,120,125040
1646,699,1150554
844,164,138416
1604,1105,1772420
1851,1222,2261922
669,1832,1225608
556,1031,573236
1453,1814,2635742
9,651,5859
1063,1375,1461625
1183,324,383292
1546,1785,2759610
1911,1472,2812992
52,1896,98592
1604,1321,2118884
104,1243,129272
1285,1232,1583120
218,1273,277514
1787,860,1536820
1156,993,1147908
1290,462,595980
1693,1965,3326745
1460,65,94900
776,1085,841960
908,1182,1073256
1503,505,759015
244,234,57096
417,1229,512493
86,579,49794
974,1076,1048024
1097,894,980718
2,278,556
1024,1102,1128448
553,1843,1019179
370,618,228660
143,947,135421
364,334,121576
636,1569,997884
368,952,350336
1792,282,505344
1552,673,1044496
1119,1102,1233138
13,203,2639
1598,1648,2633504
179,1442,258118
1947,84,163548
1061,912,967632
986,1044,1029384
388,526,204088
1292,1429,1846268
1517,852,1292484
985,348,342780
1347,1629,2194263
256,335,85760
129,686,88494
1639,33,54087
926,656,607456
592,1131,669552
604,813,491052
1733,967,1675811
1052,1766,1857832
1884,413,778092
381,1100,419100
1638,515,843570
129,1838,237102
1491,278,414498
1197,1590,1903230
1500,64,96000
895,1244,1113380
609,1530,931770
463,1170,541710
720,60,43200
1972,1982,3908504
755,1783,1346165
1638,1580,2588040
1615,1053,1700595
1378,541,745498
1496,1707,2553672
529,4,2116
1225,1016,1244600
1178,621,731538
413,940,388220
1539,1644,2530116
1155,42,48510
1845,1714,3162330
645,426,274770
579,1609,931611
1526,1924,2936024
1313,1869,2453997
198,1166,230868
1390,1953,2714670
865,1474,1275010
1878,1473,2766294
1701,72,122472
178,1652,294056
1865,1885,3515525
542,1950,1056900
1370,885,1212450
1876,1530,2870280
1867,342,638514
157,1910,299870
1297,103,133591
1012,527,533324
1854,154,285516
860,99,85140
1990,909,1808910
27,151,4077
407,524,213268
946,1388,1313048
1232,519,639408
749,613,459137
621,1646,1022166
329,666,219114
729,862,628398
428,970,415160
1567,743,1164281
1983,776,1538808
1783,1650,2941950
1848,1047,1934856
484,96,46464
1163,1379,1603777
1200,130,156000
1602,740,1185480
556,1831,1018036
1661,441,732501
1891,1709,3231719
1599,540,863460
857,931,797867
1851,1963,3633513
1534,1261,1934374
1897,210,398370
1954,1354,2645716
334,1372,458248
443,322,142646
212,545,115540
1627,1804,2935108
1181,1072,1266032
1013,279,282627
1994,734,1463596
1165,1718,2001470
1555,1566,2435130
1627,1219,1983313
329,72,23688
1941,1827,3546207
1963,522,1024686
1936,834,1614624
1694,187,316778
1723,784,1350832
1131,1347,1523457
377,1498,564746
110,1192,131120
527,976,514352
1629,577,939933
725,1681,1218725
768,68,52224
1826,1559,2846734
517,481,248677
1240,1626,2016240
535,1113,595455
1704,1013,1726152
263,789,207507
1270,857,1088390
1139,779,887281
1853,1187,2199511
177,392,69384
1831,1878,3438618
1846,1146,2115516
1629,485,790065
1475,1984,2926400
1977,26,51402
847,837,708939
1517,982,1489694
1932,1310,2530920
1038,1177,1221726
1802,1514,2728228
1291,1828,2359948
1799,1091,1962709
487,1261,614107
564,1845,1040580
1340,419,561460
1711,1484,2539124
1294,1736,2246384
1319,1125,1483875
1420,1578,2240760
260,719,186940
1273,894,1138062
132,567,74844
1057,1584,1674288
103,1200,123600
241,1002,241482
234,1716,401544
583,680,396440
130,1876,243880
263,1108,291404
748,1628,1217744
333,21,6993
1633,843,1376619
1820,1965,3576300
803,1059,850377
1173,906,1062738
89,497,44233
1587,1290,2047230
456,783,357048
143,495,70785
969,151,146319
715,1589,1136135
779,673,524267
1759,1024,1801216
159,1214,193026
583,1897,1105951
1354,684,926136
1527,1119,1708713
1901,638,1212838
422,206,86932
1417,955,1353235
535,360,192600
533,372,198276
682,1418,967076
1586,660,1046760
907,771,699297
838,1745,1462310
899,1558,1400642
964,756,728784
792,1707,1351944
894,189,168966
1428,1769,2526132
319,287,91553
1008,883,890064
1377,691,951507
1708,1197,2044476
65,514,33410
1294,1707,2208858
1578,848,1338144
1824,419,764256
1085,925,1003625
789,670,528630
622,450,279900
601,374,224774
1079,28,30212
1182,1034,1222188
1860,1728,3214080
1966,77,151382
1410,53,74730
1816,1584,2876544
1691,1382,2336962
1082,1167,1262694
1173,1851,2171223
1724,1126,1941224
1436,1111,1595396
1359,451,612909
1702,1615,2748730
403,24,9672
415,1623,673545
695,123,85485
1261,1950,2458950
194,606,117564
159,834,132606
794,1171,929774
1864,1939,3614296
90,1844,165960
262,296,77552
1492,152,226784
995,363,361185
1578,1627,2567406
869,1355,1177495
1498,529,792442
618,1439,889302
1605,1998,3206790
1897,1640,3111080
955,629,600695
800,1552,1241600
894,479,428226
375,1380,517500
15,622,9330
86,1301,111886
1895,1253,2374435
543,652,354036
406,171,69426
927,372,344844
1660,712,1181920
946,816,771936
614,979,601106
1382,349,482318
516,484,249744
1229,474,582546
1706,711,1212966
1809,750,1356750
1214,1748,2122072
1419,1680,2383920
1162,774,899388
647,268,173396
808,1700,1373600
1230,1107,1361610
1361,1050,1429050
1806,811,1464666
842,434,365428
646,1386,895356
129,761,98169
1910,742,1417220
1377,280,385560
297,487,144639
416,337,140192
473,123,58179
1783,1552,2767216
1272,136,172992
407,1318,536426
1483,1471,2181493
935,659,616165
806,1503,1211418
519,1495,775905
640,621,397440
1750,61,106750
974,1562,1521388
1722,1404,2417688
242,65,15730
249,1990,495510
903,1629,1470987
1355,475,643625
1775,1763,3129325
252,1705,429660
340,1423,483820
972,1471,1429812
296,521,154216
1887,393,741591
1164,1140,1326960
330,1832,604560
471,1270,598170
4,1320,5280
974,1140,1110360
949,1213,1151137
519,1965,1019835
162,1832,296784
1477,1828,2699956
1244,803,998932
1382,641,885862
1543,896,1382528
441,1994,879354
373,1503,560619
449,989,444061
1610,1684,2711240
1623,156,253188
503,1539,774117
1061,893,947473
1215,1631,1981665
541,1603,867223
820,914,749480
1483,402,596166
539,1842,992838
1251,771,964521
37,1117,41329
753,448,337344
1253,1291,1617623
675,1406,949050
913,309,282117
1160,883,1024280
1853,567,1050651
676,867,586092
1150,1575,1811250
1417,1514,2145338
1353,1038,1404414
269,760,204440
1119,1069,1196211
1384,1913,2647592
419,1943,814117
588,780,458640
1528,931,1422568
811,631,511741
1998,411,821178
1433,1145,1640785
736,883,649888
933,1624,1515192
1272,1352,1719744
36,1309,47124
1871,72,134712
1364,899,1226236
1973,221,436033
1346,950,1278700
895,1225,1096375
283,1014,286962
629,798,501942
1431,1266,1811646
1573,1201,1889173
248,564,139872
1714,1766,3026924
1347,3,4041
847,72,60984
978,435,425430
1480,102,150960
629,397,249713
1880,349,656120
1594,1058,1686452
828,508,420624
969,851,824619
433,501,216933
901,968,872168
253,405,102465
210,296,62160
589,404,237956
904,544,491776
174,902,156948
947,247,233909
822,631,518682
357,249,88893
988,744,735072
407,212,86284
453,733,332049
199,889,176911
974,956,931144
820,840,688800
91,639,58149
296,943,279128
888,461,409368
177,129,22833
306,113,34578
912,120,109440
157,540,84780
240,355,85200
636,76,48336
482,77,37114
402,260,104520
445,695,309275
569,3,1707
469,788,369572
989,162,160218
983,106,104198
426,470,200220
504,326,164304
304,761,231344
87,329,28623
650,376,244400
817,836,683012
810,191,154710
683,415,283445
428,901,385628
500,380,190000
163,883,143929
321,760,243960
768,892,685056
865,385,333025
974,348,338952
525,540,283500
11,160,1760
950,184,174800
164,509,83476
876,621,543996
61,282,17202
454,612,277848
76,170,12920
187,409,76483
217,861,186837
953,683,650899
978,558,545724
100,462,46200
90,752,67680
77,973,74921
165,980,161700
171,704,120384
671,932,625372
186,904,168144
994,299,297206
427,300,128100
463,330,152790
381,777,296037
542,428,231976
510,921,469710
873,399,348327
222,922,204684
284,649,184316
640,815,521600
495,444,219780
575,658,378350
676,887,599612
882,543,478926
730,856,624880
278,178,49484
965,597,576105
648,667,432216
988,376,371488
401,421,168821
73,484,35332
531,929,493299
569,619,352211
927,204,189108
903,958,865074
771,723,557433
833,6,4998
166,422,70052
403,607,244621
437,929,405973
946,534,505164
148,745,110260
494,612,302328
519,481,249639
372,139,51708
51,355,18105
302,75,22650
581,825,479325
366,30,10980
917,864,792288
708,605,428340
151,256,38656
864,800,691200
43,45,1935
29,383,11107
924,955,882420
174,660,114840
998,983,981034
746,787,587102
328,232,76096
509,953,485077
562,151,84862
848,279,236592
713,641,457033
5,938,4690
658,332,218456
927,348,322596
884,642,567528
319,417,133023
517,678,350526
42,959,40278
751,845,634595
740,738,546120
293,968,283624
964,531,511884
190,842,159980
563,743,418309
517,259,133903
284,78,22152
400,925,370000
848,375,318000
118,885,104430
982,479,470378
244,703,171532
715,993,709995
228,64,14592
250,301,75250
405,319,129195
766,179,137114
141,707,99687
720,457,329040
566,850,481100
616,437,269192
28,318,8904
927,529,490383
64,340,21760
603,377,227331
815,207,168705
250,230,57500
940,330,310200
169,47,7943
599,227,135973
820,888,728160
647,274,177278
497,218,108346
98,908,88984
490,987,483630
354,461,163194
882,714,629748
885,727,643395
325,87,28275
207,877,181539
622,289,179758
65,632,41080
106,442,46852
952,286,272272
777,11,8547
413,29,11977
23,910,20930
49,461,22589
551,746,411046
905,60,54300
268,13,3484
49,926,45374
862,66,56892
308,567,174636
832,900,748800
484,754,364936
957,587,561759
36,458,16488
170,780,132600
355,343,121765
509,723,368007
653,914,596842
28,811,22708
146,293,42778
701,438,307038
169,224,37856
218,833,181594
997,545,543365
36,372,13392
569,936,532584
829,646,535534
571,953,544163
324,13,4212
215,814,175010
992,791,784672
616,308,189728
956,192,183552
631,545,343895
156,496,77376
107,227,24289
986,384,378624
502,155,77810
338,589,199082
52,764,39728
960,355,340800
483,866,418278
561,786,440946
202,127,25654
544,370,201280
51,783,39933
914,320,292480
489,299,146211
870,640,556800
653,691,451223
894,488,436272
908,275,249700
604,717,433068
482,866,417412
608,786,477888
155,305,47275
204,20,4080
679,626,425054
453,364,164892
651,947,616497
22,390,8580
407,998,406186
946,49,46354
586,700,410200
849,967,820983
181,840,152040
247,767,189449
499,716,357284
643,94,60442
894,228,203832
471,98,46158
146,443,64678
286,484,138424
393,334,131262
993,19,18867
479,670,320930
939,922,865758
101,915,92415
517,170,87890
479,327,156633
590,822,484980
972,300,291600
363,272,98736
217,230,49910
373,63,23499
602,44,26488
61,258,15738
914,105,95970
528,373,196944
226,814,183964
261,832,217152
981,486,476766
637,882,561834
722,382,275804
766,65,49790
811,37,30007
837,442,369954
358,973,348334
793,369,292617
85,487,41395
303,315,95445
567,402,227934
181,924,167244
430,218,93740
73,701,51173
0,90,0
862,422,363764
423,879,371817
491,536,263176
180,855,153900
577,414,238878
725,747,541575
665,632,420280
508,532,270256
573,385,220605
518,473,245014
213,685,145905
795,596,473820
387,163,63081
109,847,92323
827,956,790612
148,264,39072
871,427,371917
628,657,412596
104,670,69680
634,471,298614
756,67,50652
136,990,134640
822,224,184128
939,375,352125
92,973,89516
459,858,393822
733,226,165658
170,76,12920
792,607,480744
861,541,465801
103,306,31518
438,471,206298
32,628,20096
977,300,293100
990,910,900900
789,801,631989
552,127,70104
168,10,1680
575,406,233450
242,751,181742
463,121,56023
873,403,351819
128,197,25216
239,132,31548
274,133,36442
550,199,109450
374,199,74426
31,914,28334
884,176,155584
420,845,354900
13,590,7670
1,762,762
538,448,241024
427,933,398391
787,38,29906
81,81,6561
925,209,193325
482,331,159542
339,238,80682
978,416,406848
180,901,162180
789,628,495492
781,366,285846
731,765,559215
25,586,14650
146,939,137094
244,840,204960
913,970,885610
25,769,19225
858,697,598026
532,244,129808
794,969,769386
606,168,101808
302,451,136202
741,411,304551
993,524,520332
279,859,239661
574,739,424186
970,487,472390
896,673,603008
951,145,137895
905,39,35295
437,975,426075
644,241,155204
762,307,233934
612,835,511020
305,32,9760
785,664,521240
465,935,434775
704,487,342848
639,35,22365
631,933,588723
216,209,45144
313,568,177784
573,111,63603
657,841,552537
258,212,54696
292,155,45260
556,899,499844
845,903,763035
906,396,358776
485,297,144045
901,482,434282
886,290,256940
932,249,232068
362,657,237834
524,424,222176
832,591,491712
403,11,4433
679,301,204379
208,724,150592
723,314,227022
343,981,336483
975,651,634725
637,584,372008
797,811,646367
213,992,211296
697,20,13940
836,879,734844
686,99,67914
73,625,45625
916,357,327012
178,450,80100
886,278,246308
923,298,275054
796,901,717196
324,886,287064
936,420,393120
748,965,721820
619,465,287835
808,354,286032
264,27,7128
637,217,138229
143,148,21164
261,120,31320
617,202,124634
664,130,86320
931,505,470155
329,490,161210
997,483,481551
656,353,231568
979,613,600127
581,116,67396
517,988,510796
676,90,60840
396,716,283536
835,445,371575
180,596,107280
254,406,103124
981,1,981
647,410,265270
13,337,4381
305,118,35990
263,465,122295
678,366,248148
69,693,47817
960,782,750720
608,168,102144
301,893,268793
692,760,525920
766,166,127156
845,518,437710
36,256,9216
421,886,373006
89,126,11214
233,626,145858
665,497,330505
291,370,107670
801,803,643203
693,158,109494
835,972,811620
505,334,168670
984,882,867888
487,790,384730
912,499,455088
459,957,439263
603,923,556569
174,27,4698
604,699,422196
288,121,34848
567,181,102627
418,408,170544
658,290,190820
34,554,18836
333,261,86913
987,664,655368
550,217,119350
752,791,594832
141,179,25239
756,642,485352
519,468,242892
807,231,186417
729,663,483327
848,658,557984
315,950,299250
938,549,514962
563,264,148632
405,464,187920
781,779,608399
529,586,309994
849,476,404124
733,199,145867
586,855,501030
295,171,50445
183,544,99552
944,613,578672
374,351,131274
130,404,52520
62,515,31930
462,546,252252
160,960,153600
463,634,293542
762,961,732282
612,505,309060
976,703,686128
314,54,16956
423,75,31725
460,296,136160
356,406,144536
561,5,2805
27,617,16659
406,113,45878
160,114,18240
913,610,556930
415,548,227420
394,272,107168
125,996,124500
318,288,91584
42,297,12474
40,266,10640
993,520,516360
309,654,202086
362,454,164348
513,322,165186
842,889,748538
799,572,457028
498,45,22410
453,15,6795
188,250,47000
837,567,474579
148,422,62456
821,120,98520
865,770,666050
250,470,117500
199,542,107858
822,483,397026
992,94,93248
733,406,297598
515,277,142655
484,315,152460
57,437,24909
727,766,556882
786,121,95106
809,951,769359
688,277,190576
173,628,108644
689,341,234949
534,631,336954
971,667,647657
828,173,143244
435,560,243600
264,51,13464
453,283,128199
132,678,89496
68,858,58344
266,541,143906
55,507,27885
532,193,102676
948,589,558372
117,309,36153
917,419,384223
562,811,455782
535,861,460635
885,932,824820
832,796,662272
529,527,278783
857,223,191111
373,522,194706
837,896,749952
169,160,27040
421,723,304383
534,451,240834
982,213,209166
315,925,291375
841,431,362471
343,309,105987
845,523,441935
745,937,698065
561,462,259182
420,153,64260
609,567,345303
376,473,177848
932,945,880740
10,483,4830
70,488,34160
139,526,73114
227,520,118040
501,561,281061
51,638,32538
461,378,174258
839,85,71315
812,890,722680
645,598,385710
305,939,286395
116,716,83056
205,518,106190
693,154,106722
745,723,538635
149,374,55726
764,737,563068
611,427,260897
605,315,190575
482,656,316192
563,908,511204
755,610,460550
313,105,32865
22,288,6336
702,938,658476
642,31,19902
228,869,198132
150,336,50400
706,615,434190
615,286,175890
644,297,191268
323,632,204136
198,536,106128
741,28,20748
143,32,4576
955,106,101230
252,60,15120
883,680,600440
246,955,234930
14,214,2996
611,458,279838
818,802,656036
555,816,452880
843,255,214965
154,71,10934
855,87,74385
944,425,401200
413,775,320075
84,325,27300
852,992,845184
803,957,768471
357,563,200991
580,897,520260
89,915,81435
239,421,100619
87,974,84738
65,546,35490
926,213,197238
167,124,20708
965,948,914820
39,962,37518
803,110,88330
27,115,3105
501,406,203406
698,655,457190
267,226,60342
65,433,28145
870,456,396720
826,16,13216
266,220,58520
457,985,450145
541,371,200711
296,972,287712
700,593,415100
471,578,272238
866,694,601004
547,212,115964
487,516,251292
222,882,195804
73,507,37011
501,341,170841
645,889,573405
496,54,26784
266,419,111454
284,296,84064
433,297,128601
263,713,187519
448,522,233856
994,367,364798
479,948,454092
243,326,79218
351,902,316602
711,82,58302
658,802,527716
237,756,179172
998,377,376246
351,358,125658
998,390,389220
568,280,159040
919,107,98333
438,974,426612
601,677,406877
568,565,320920
159,485,77115
261,864,225504
237,100,23700
958,780,747240
490,162,79380
197,719,141643
240,343,82320
981,571,560151
662,39,25818
754,566,426764
848,622,527456
805,361,290605
645,813,524385
507,335,169845
307,628,192796
300,582,174600
557,306,170442
407,263,107041
303,553,167559
53,447,23691
283,355,100465
143,81,11583
982,753,739446
114,549,62586
78,193,15054
873,331,288963
270,921,248670
497,235,116795
313,486,152118
45,195,8775
704,438,308352
483,347,167601
759,198,150282
189,907,171423
208,258,53664
656,197,129232
562,29,16298
781,842,657602
595,481,286195
530,403,213590
299,191,57109
789,928,732192
713,645,459885
408,95,38760
359,655,235145
396,783,310068
139,709,98551
570,12,6840
971,242,234982
788,384,302592
772,977,754244
638,143,91234
274,71,19454
229,611,139919
192,624,119808
250,830,207500
23,33,759
911,911,829921
569,185,105265
638,969,618222
414,921,381294
426,566,241116
725,802,581450
496,640,317440
802,216,173232
391,435,170085
719,454,326426
839,328,275192
501,864,432864
391,562,219742
38,159,6042
937,406,380422
2,9,18
567,947,536949
692,331,229052
359,685,245915
40,664,26560
226,198,44748
241,614,147974
318,24,7632
660,562,370920
874,703,614422
142,507,71994
207,29,6003
945,398,376110
394,855,336870
861,770,662970
298,903,269094
426,291,123966
543,899,488157
438,719,314922
821,623,511483
281,128,35968
302,100,30200
889,49,43561
817,214,174838
967,985,952495
182,193,35126
3,419,1257
901,409,368509
741,32,23712
587,543,318741
118,775,91450
56,799,44744
778,206,160268
919,706,648814
630,176,110880
197,481,94757
190,89,16910
3,971,2913
442,283,125086
