Value1,Value2,Result
1269,42,30.21428571
38,1989,0.019105078
419,202,2.074257426
662,681,0.972099853
1530,1784,0.857623318
758,1850,0.40972973
1088,561,1.939393939
1621,63,25.73015873
1022,493,2.073022312
312,1858,0.167922497
444,1618,0.274412855
903,1381,0.653874004
1884,658,2.863221884
1419,1952,0.726946721
1786,815,2.191411043
1606,1701,0.9441505
1813,955,1.898429319
1957,93,21.04301075
873,701,1.245363766
47,1237,0.03799515
960,1787,0.537213206
1272,11,115.6363636
1966,672,2.925595238
336,1784,0.188340807
1263,1046,1.207456979
1953,1945,1.004113111
1399,1665,0.84024024
1883,1258,1.49682035
1003,1190,0.842857143
1192,1586,0.751576293
35,1905,0.018372703
1958,1910,1.02513089
1971,240,8.2125
1400,1805,0.775623269
83,719,0.115438108
1402,1866,0.751339764
364,21,17.33333333
1140,884,1.28959276
1020,306,3.333333333
1718,1844,0.931670282
13,468,0.027777778
1854,1364,1.359237537
690,812,0.849753695
1469,1039,1.41385948
1099,811,1.355117139
364,948,0.383966245
1309,442,2.961538462
132,1750,0.075428571
998,1326,0.752639517
659,1105,0.59638009
183,867,0.211072664
1127,1304,0.864263804
695,1145,0.6069869
187,1483,0.126095752
51,1960,0.026020408
1990,392,5.076530612
1440,1069,1.347053321
305,1035,0.29468599
1830,356,5.140449438
391,213,1.835680751
645,1949,0.330938943
227,1223,0.185609158
776,798,0.972431078
808,1033,0.782187803
811,59,13.74576271
802,1739,0.461184589
972,1426,0.681626928
1101,501,2.19760479
561,310,1.809677419
224,848,0.264150943
1121,422,2.656398104
1652,1136,1.454225352
734,873,0.840778923
227,1522,0.149145861
1646,1487,1.106926698
1513,189,8.005291005
179,1732,0.10334873
932,1435,0.649477352
1212,167,7.25748503
958,920,1.041304348
194,783,0.247765006
687,459,1.496732026
1381,756,1.826719577
1103,1038,1.062620424
1317,1767,0.74533107
771,1658,0.465018094
1204,1070,1.125233645
1947,1029,1.89212828
1391,942,1.476645435
714,254,2.811023622
1196,261,4.582375479
1723,550,3.132727273
1174,1011,1.161226508
669,669,1
487,1004,0.485059761
364,1666,0.218487395
1684,1029,1.63654033
46,842,0.054631829
1309,1644,0.79622871
1,1392,0.000718391
453,1511,0.299801456
79,920,0.085869565
1865,628,2.969745223
1224,1544,0.792746114
573,1672,0.342703349
925,183,5.054644809
1077,1276,0.844043887
1538,1229,1.251423922
238,853,0.27901524
1025,1257,0.815433572
1512,339,4.460176991
515,1586,0.324716267
1111,1946,0.570914697
5,1313,0.003808073
468,1456,0.321428571
400,869,0.460299194
1656,466,3.553648069
414,767,0.539765319
801,729,1.098765432
520,1601,0.324797002
1440,115,12.52173913
1007,1598,0.630162703
205,1126,0.182060391
1087,1360,0.799264706
831,1095,0.75890411
186,800,0.2325
129,690,0.186956522
255,1371,0.185995624
1402,364,3.851648352
1330,1715,0.775510204
99,1763,0.056154282
717,358,2.002793296
1495,840,1.779761905
298,718,0.415041783
1265,224,5.647321429
1719,715,2.404195804
643,1869,0.344034243
901,891,1.011223345
499,783,0.637292465
1,674,0.00148368
15,1541,0.009733939
1156,830,1.392771084
342,1416,0.241525424
648,976,0.663934426
432,830,0.520481928
1536,762,2.015748031
425,45,9.444444444
147,303,0.485148515
1000,829,1.206272618
924,866,1.066974596
536,1769,0.302996043
979,945,1.035978836
833,836,0.996411483
934,27,34.59259259
1851,645,2.869767442
290,1078,0.269016698
360,622,0.578778135
145,1205,0.12033195
1824,723,2.522821577
1374,1757,0.782014798
1799,896,2.0078125
1809,1231,1.469536962
1403,1488,0.942876344
785,816,0.962009804
953,1905,0.500262467
1375,824,1.66868932
252,1485,0.16969697
1175,1910,0.615183246
1744,1792,0.973214286
720,888,0.810810811
1810,608,2.976973684
1965,559,3.515205725
672,1919,0.350182387
916,1428,0.641456583
69,1790,0.038547486
650,1837,0.353837779
596,464,1.284482759
1568,386,4.062176166
1194,73,16.35616438
1075,97,11.08247423
577,912,0.632675439
566,1132,0.5
1464,1431,1.023060797
1398,653,2.140888208
875,470,1.861702128
1640,1529,1.072596468
50,186,0.268817204
1827,1791,1.020100503
1111,469,2.368869936
1026,1933,0.530781169
1236,1513,0.816920026
580,1769,0.327868852
1718,151,11.37748344
1143,1276,0.895768025
387,899,0.430478309
370,183,2.021857923
196,1664,0.117788462
398,47,8.468085106
156,276,0.565217391
1460,710,2.056338028
1029,1760,0.584659091
757,719,1.052851182
1558,197,7.908629442
1782,1837,0.97005988
922,500,1.844
419,1127,0.371783496
1034,1822,0.567508233
1790,920,1.945652174
684,1200,0.57
1255,700,1.792857143
1058,1541,0.686567164
1686,1841,0.915806627
1518,628,2.417197452
487,271,1.79704797
493,186,2.650537634
1736,1847,0.939902545
688,1303,0.528012279
727,623,1.166934189
214,1140,0.187719298
1174,1446,0.811894882
1249,628,1.988853503
710,266,2.669172932
1254,1086,1.154696133
714,199,3.587939698
1956,1492,1.310991957
803,1691,0.474866943
1165,899,1.295884316
878,953,0.921301154
121,380,0.318421053
1170,487,2.402464066
1145,1,1145
654,280,2.335714286
1065,1916,0.555845511
1972,1140,1.729824561
697,607,1.148270181
1668,957,1.742946708
187,1009,0.185332012
1481,496,2.985887097
880,1712,0.514018692
1318,616,2.13961039
1647,1535,1.072964169
1760,1164,1.512027491
1633,1754,0.931014823
1325,1925,0.688311688
1118,1484,0.753369272
1803,521,3.460652591
1866,318,5.867924528
835,439,1.902050114
1876,772,2.430051813
409,1121,0.36485281
1980,1291,1.53369481
1562,1440,1.084722222
1487,1692,0.878841608
1392,1118,1.245080501
904,638,1.4169279
713,1954,0.364892528
1766,260,6.792307692
893,1740,0.513218391
464,1830,0.253551913
1201,370,3.245945946
1543,81,19.04938272
1907,1316,1.449088146
287,940,0.305319149
872,1537,0.567338972
280,1557,0.179833012
1996,1974,1.011144883
919,374,2.457219251
508,1993,0.254892122
446,847,0.526564345
1935,1503,1.28742515
1258,175,7.188571429
915,485,1.886597938
1798,1340,1.341791045
1691,1142,1.480735552
1106,450,2.457777778
1792,824,2.174757282
1084,116,9.344827586
433,1288,0.336180124
774,1616,0.478960396
1719,1605,1.071028037
1150,1611,0.713842334
1078,297,3.62962963
1518,1023,1.483870968
1935,255,7.588235294
762,344,2.215116279
219,1901,0.115202525
1173,1224,0.958333333
573,1703,0.336465062
437,1581,0.276407337
1885,1541,1.223231668
454,1355,0.335055351
1942,435,4.464367816
374,64,5.84375
1455,1478,0.98443843
51,1337,0.038145101
330,1053,0.313390313
457,1580,0.289240506
1205,1275,0.945098039
985,899,1.095661846
703,263,2.673003802
1685,1829,0.921268453
458,1764,0.259637188
797,1504,0.529920213
683,1186,0.575885329
284,1981,0.143361938
499,1825,0.273424658
1155,93,12.41935484
1004,631,1.591125198
977,1569,0.622689611
735,753,0.976095618
18,1990,0.009045226
1455,208,6.995192308
1164,1929,0.603421462
1322,1799,0.734852696
573,1204,0.475913621
1962,130,15.09230769
1159,241,4.809128631
1204,1544,0.779792746
1580,1764,0.89569161
1234,1324,0.932024169
216,1630,0.132515337
529,1845,0.286720867
1716,222,7.72972973
114,1938,0.058823529
151,10,15.1
1505,1217,1.236647494
975,1592,0.612437186
1950,651,2.995391705
1628,1821,0.894014278
1272,1946,0.65364851
1092,45,24.26666667
996,1056,0.943181818
1748,824,2.121359223
237,247,0.95951417
958,563,1.701598579
1195,493,2.423935091
6,1589,0.00377596
814,1501,0.54230513
801,1235,0.648582996
1133,17,66.64705882
1456,1621,0.898210981
1783,1200,1.485833333
1453,628,2.313694268
804,1508,0.533156499
690,283,2.438162544
773,994,0.777665996
1279,216,5.921296296
909,1314,0.691780822
1007,200,5.035
1439,1737,0.828439839
313,286,1.094405594
646,1079,0.598702502
213,1596,0.133458647
912,1751,0.520845231
1554,1679,0.925550923
825,924,0.892857143
1496,1358,1.101620029
1090,1213,0.898598516
958,1171,0.818104184
1388,461,3.010845987
585,209,2.799043062
697,1827,0.381499726
173,1854,0.093311758
278,1175,0.236595745
1518,1697,0.894519741
1091,594,1.836700337
753,1088,0.692095588
103,164,0.62804878
1262,479,2.634655532
18,1040,0.017307692
1198,1418,0.844851904
885,884,1.001131222
1136,342,3.321637427
1278,1272,1.004716981
796,431,1.846867749
1811,943,1.920466596
1292,317,4.075709779
1205,1672,0.72069378
1020,808,1.262376238
161,1882,0.08554729
1518,395,3.843037975
1749,333,5.252252252
1154,1475,0.782372881
1576,11,143.2727273
609,1168,0.52140411
679,669,1.014947683
288,1763,0.163357913
1931,454,4.253303965
490,1828,0.268052516
1309,1666,0.785714286
121,1068,0.11329588
320,1209,0.264681555
827,385,2.148051948
1633,1127,1.448979592
1846,924,1.997835498
1713,1632,1.049632353
1949,1649,1.181928441
1066,1907,0.558993183
1935,1893,1.022187005
1560,552,2.826086957
519,1502,0.345539281
90,316,0.284810127
588,674,0.872403561
288,1428,0.201680672
434,1125,0.385777778
110,1282,0.085803432
100,1880,0.053191489
636,471,1.350318471
472,1525,0.309508197
1823,176,10.35795455
1753,1731,1.012709417
862,379,2.274406332
1232,1220,1.009836066
1925,988,1.948380567
1810,619,2.924071082
1808,1182,1.529610829
1163,509,2.284872299
312,1447,0.215618521
1081,457,2.365426696
556,1582,0.351453856
1443,1704,0.846830986
1194,1368,0.872807018
958,1759,0.544627629
759,1674,0.453405018
1091,1434,0.760808926
1360,221,6.153846154
394,536,0.735074627
972,546,1.78021978
505,944,0.534957627
1419,32,44.34375
1433,1473,0.972844535
1974,1654,1.193470375
1204,577,2.086655113
573,1547,0.370394312
1296,1965,0.659541985
1556,1897,0.820242488
831,1630,0.509815951
1226,1953,0.627752176
413,1827,0.22605364
1752,492,3.56097561
1012,1689,0.599171107
1463,1153,1.268863833
1975,1194,1.654103853
1937,1049,1.846520496
332,1738,0.191024166
1171,650,1.801538462
1887,1550,1.217419355
1762,343,5.137026239
1082,1366,0.792093704
1447,1706,0.848182884
1805,755,2.390728477
763,1511,0.5049636
1208,134,9.014925373
1132,870,1.301149425
1646,959,1.71637122
444,969,0.458204334
1045,849,1.230859835
991,1174,0.844122658
1336,353,3.78470255
260,159,1.635220126
1640,161,10.1863354
1086,466,2.330472103
1801,1321,1.36336109
1943,1592,1.220477387
353,1540,0.229220779
1979,1505,1.314950166
898,787,1.141041931
1860,1674,1.111111111
564,1839,0.306688418
231,874,0.264302059
1520,799,1.902377972
1501,543,2.76427256
362,1644,0.220194647
1217,1152,1.056423611
1967,1166,1.686963979
656,1707,0.384299941
191,1063,0.179680151
1865,288,6.475694444
762,1656,0.460144928
335,1597,0.209768316
801,1723,0.464886825
483,80,6.0375
352,574,0.613240418
1538,982,1.566191446
980,1841,0.532319392
1492,634,2.353312303
1551,1301,1.192159877
1996,1374,1.452692868
670,1186,0.564924115
678,1004,0.675298805
1409,561,2.511586453
98,1956,0.050102249
1879,414,4.538647343
1800,178,10.11235955
1998,1101,1.814713896
936,428,2.186915888
865,30,28.83333333
726,1818,0.399339934
231,1511,0.152878888
156,132,1.181818182
193,931,0.207303974
1843,1948,0.946098563
979,992,0.986895161
1829,1072,1.706156716
1295,353,3.668555241
803,1596,0.503132832
1562,103,15.16504854
1806,461,3.917570499
1478,652,2.266871166
241,930,0.259139785
1605,715,2.244755245
1492,1194,1.24958124
1967,1914,1.0276907
870,120,7.25
136,203,0.669950739
1679,581,2.889845095
1042,120,8.683333333
1646,699,2.354792561
844,164,5.146341463
1604,1105,1.45158371
1851,1222,1.514729951
669,1832,0.365174672
556,1031,0.53928225
1453,1814,0.800992282
9,651,0.013824885
1063,1375,0.773090909
1183,324,3.651234568
1546,1785,0.866106443
1911,1472,1.298233696
52,1896,0.02742616
1604,1321,1.214231643
104,1243,0.083668544
1285,1232,1.043019481
218,1273,0.171249018
1787,860,2.077906977
1156,993,1.164149043
1290,462,2.792207792
1693,1965,0.861577608
1460,65,22.46153846
776,1085,0.715207373
908,1182,0.768189509
1503,505,2.976237624
244,234,1.042735043
417,1229,0.339300244
86,579,0.148531952
974,1076,0.905204461
1097,894,1.227069351
2,278,0.007194245
1024,1102,0.929219601
553,1843,0.300054259
370,618,0.598705502
143,947,0.151003168
364,334,1.089820359
636,1569,0.405353728
368,952,0.386554622
1792,282,6.354609929
1552,673,2.306092125
1119,1102,1.015426497
13,203,0.064039409
1598,1648,0.969660194
179,1442,0.124133148
1947,84,23.17857143
1061,912,1.163377193
986,1044,0.944444444
388,526,0.737642586
1292,1429,0.904128761
1517,852,1.780516432
985,348,2.83045977
1347,1629,0.826887661
256,335,0.764179104
129,686,0.188046647
1639,33,49.66666667
926,656,1.411585366
592,1131,0.523430592
604,813,0.742927429
1733,967,1.792140641
1052,1766,0.595696489
1884,413,4.561743341
381,1100,0.346363636
1638,515,3.180582524
129,1838,0.070184984
1491,278,5.363309353
1197,1590,0.752830189
1500,64,23.4375
895,1244,0.719453376
609,1530,0.398039216
463,1170,0.395726496
720,60,12
1972,1982,0.994954591
755,1783,0.423443634
1638,1580,1.036708861
1615,1053,1.5337132
1378,541,2.547134935
1496,1707,0.87639133
529,4,132.25
1225,1016,1.205708661
1178,621,1.896940419
413,940,0.439361702
1539,1644,0.936131387
1155,42,27.5
1845,1714,1.076429405
645,426,1.514084507
579,1609,0.359850839
1526,1924,0.793139293
1313,1869,0.702514714
198,1166,0.169811321
1390,1953,0.71172555
865,1474,0.586838535
1878,1473,1.274949084
1701,72,23.625
178,1652,0.107748184
1865,1885,0.98938992
542,1950,0.277948718
1370,885,1.548022599
1876,1530,1.226143791
1867,342,5.459064327
157,1910,0.082198953
1297,103,12.59223301
1012,527,1.920303605
1854,154,12.03896104
860,99,8.686868687
1990,909,2.189218922
27,151,0.178807947
407,524,0.776717557
946,1388,0.681556196
1232,519,2.373795761
749,613,1.221859706
621,1646,0.37727825
329,666,0.493993994
729,862,0.845707657
428,970,0.441237113
1567,743,2.109017497
1983,776,2.555412371
1783,1650,1.080606061
1848,1047,1.76504298
484,96,5.041666667
1163,1379,0.843364757
1200,130,9.230769231
1602,740,2.164864865
556,1831,0.303659203
1661,441,3.766439909
1891,1709,1.106495026
1599,540,2.961111111
857,931,0.920515575
1851,1963,0.942944473
1534,1261,1.216494845
1897,210,9.033333333
1954,1354,1.443131462
334,1372,0.243440233
443,322,1.375776398
212,545,0.388990826
1627,1804,0.901884701
1181,1072,1.101679104
1013,279,3.630824373
1994,734,2.716621253
1165,1718,0.678114086
1555,1566,0.992975734
1627,1219,1.334700574
329,72,4.569444444
1941,1827,1.062397373
1963,522,3.760536398
1936,834,2.321342926
1694,187,9.058823529
1723,784,2.197704082
1131,1347,0.839643653
377,1498,0.251668892
110,1192,0.092281879
527,976,0.539959016
1629,577,2.82322357
725,1681,0.431290898
768,68,11.29411765
1826,1559,1.171263631
517,481,1.074844075
1240,1626,0.762607626
535,1113,0.480682839
1704,1013,1.68213228
263,789,0.333333333
1270,857,1.481913652
1139,779,1.462130937
1853,1187,1.561078349
177,392,0.451530612
1831,1878,0.974973376
1846,1146,1.610820244
1629,485,3.358762887
1475,1984,0.743447581
1977,26,76.03846154
847,837,1.011947431
1517,982,1.544806517
1932,1310,1.47480916
1038,1177,0.881903144
1802,1514,1.190224571
1291,1828,0.706236324
1799,1091,1.648945921
487,1261,0.386201427
564,1845,0.305691057
1340,419,3.198090692
1711,1484,1.15296496
1294,1736,0.745391705
1319,1125,1.172444444
1420,1578,0.899873257
260,719,0.361613352
1273,894,1.42393736
132,567,0.232804233
1057,1584,0.66729798
103,1200,0.085833333
241,1002,0.240518962
234,1716,0.136363636
583,680,0.857352941
130,1876,0.069296375
263,1108,0.237364621
748,1628,0.459459459
333,21,15.85714286
1633,843,1.9371293
1820,1965,0.926208651
803,1059,0.758262512
1173,906,1.294701987
89,497,0.179074447
1587,1290,1.230232558
456,783,0.582375479
143,495,0.288888889
969,151,6.417218543
715,1589,0.449968534
779,673,1.157503715
1759,1024,1.717773438
159,1214,0.130971993
583,1897,0.307327359
1354,684,1.979532164
1527,1119,1.36461126
1901,638,2.979623824
422,206,2.048543689
1417,955,1.483769634
535,360,1.486111111
533,372,1.432795699
682,1418,0.480959097
1586,660,2.403030303
907,771,1.176394293
838,1745,0.480229226
899,1558,0.577021823
964,756,1.275132275
792,1707,0.46397188
894,189,4.73015873
1428,1769,0.807235726
319,287,1.111498258
1008,883,1.141562854
1377,691,1.99276411
1708,1197,1.426900585
65,514,0.126459144
1294,1707,0.758055067
1578,848,1.860849057
1824,419,4.353221957
1085,925,1.172972973
789,670,1.17761194
622,450,1.382222222
601,374,1.606951872
1079,28,38.53571429
1182,1034,1.143133462
1860,1728,1.076388889
1966,77,25.53246753
1410,53,26.60377358
1816,1584,1.146464646
1691,1382,1.223589001
1082,1167,0.927163668
1173,1851,0.633711507
1724,1126,1.531083481
1436,1111,1.292529253
1359,451,3.013303769
1702,1615,1.053869969
403,24,16.79166667
415,1623,0.255699322
695,123,5.650406504
1261,1950,0.646666667
194,606,0.320132013
159,834,0.190647482
794,1171,0.678052946
1864,1939,0.961320268
90,1844,0.048806941
262,296,0.885135135
1492,152,9.815789474
995,363,2.741046832
1578,1627,0.969883221
869,1355,0.641328413
1498,529,2.831758034
618,1439,0.429464906
1605,1998,0.803303303
1897,1640,1.156707317
955,629,1.518282989
800,1552,0.515463918
894,479,1.866388309
375,1380,0.27173913
15,622,0.024115756
86,1301,0.066102998
1895,1253,1.512370311
543,652,0.832822086
406,171,2.374269006
927,372,2.491935484
1660,712,2.331460674
946,816,1.159313725
614,979,0.627170582
1382,349,3.959885387
516,484,1.066115702
1229,474,2.592827004
1706,711,2.399437412
1809,750,2.412
1214,1748,0.694508009
1419,1680,0.844642857
1162,774,1.50129199
647,268,2.414179104
808,1700,0.475294118
1230,1107,1.111111111
1361,1050,1.296190476
1806,811,2.226880395
842,434,1.940092166
646,1386,0.466089466
129,761,0.169513798
1910,742,2.574123989
1377,280,4.917857143
297,487,0.609856263
416,337,1.234421365
473,123,3.845528455
1783,1552,1.148840206
1272,136,9.352941176
407,1318,0.308801214
1483,1471,1.008157716
935,659,1.418816388
806,1503,0.536260812
519,1495,0.347157191
640,621,1.030595813
1750,61,28.68852459
974,1562,0.623559539
1722,1404,1.226495726
242,65,3.723076923
249,1990,0.125125628
903,1629,0.554327808
1355,475,2.852631579
1775,1763,1.00680658
252,1705,0.147800587
340,1423,0.238931834
972,1471,0.660774983
296,521,0.568138196
1887,393,4.801526718
1164,1140,1.021052632
330,1832,0.180131004
471,1270,0.370866142
4,1320,0.003030303
974,1140,0.854385965
949,1213,0.782357791
519,1965,0.264122137
162,1832,0.088427948
1477,1828,0.807986871
1244,803,1.549190535
1382,641,2.15600624
1543,896,1.722098214
441,1994,0.22116349
373,1503,0.248170326
449,989,0.453993933
1610,1684,0.956057007
1623,156,10.40384615
503,1539,0.326835608
1061,893,1.188129899
1215,1631,0.744941754
541,1603,0.337492202
820,914,0.897155361
1483,402,3.689054726
539,1842,0.292616721
1251,771,1.622568093
37,1117,0.03312444
753,448,1.680803571
1253,1291,0.970565453
675,1406,0.480085349
913,309,2.954692557
1160,883,1.313703284
1853,567,3.268077601
676,867,0.779700115
1150,1575,0.73015873
1417,1514,0.935931308
1353,1038,1.303468208
269,760,0.353947368
1119,1069,1.046772685
1384,1913,0.723470988
419,1943,0.215645908
588,780,0.753846154
1528,931,1.641245972
811,631,1.28526149
1998,411,4.861313869
1433,1145,1.251528384
736,883,0.833522084
933,1624,0.574507389
1272,1352,0.940828402
36,1309,0.02750191
1871,72,25.98611111
1364,899,1.517241379
1973,221,8.92760181
1346,950,1.416842105
895,1225,0.730612245
283,1014,0.279092702
629,798,0.788220551
1431,1266,1.130331754
1573,1201,1.309741882
248,564,0.439716312
1714,1766,0.970554926
1347,3,449
847,72,11.76388889
978,435,2.248275862
1480,102,14.50980392
629,397,1.584382872
1880,349,5.386819484
1594,1058,1.506616257
828,508,1.62992126
969,851,1.1386604
433,501,0.864271457
901,968,0.930785124
253,405,0.624691358
210,296,0.709459459
589,404,1.457920792
904,544,1.661764706
174,902,0.192904656
947,247,3.834008097
822,631,1.302694136
357,249,1.43373494
988,744,1.327956989
407,212,1.919811321
453,733,0.618008186
199,889,0.223847019
974,956,1.018828452
820,840,0.976190476
91,639,0.142410016
296,943,0.313891835
888,461,1.926247289
177,129,1.372093023
306,113,2.707964602
912,120,7.6
157,540,0.290740741
240,355,0.676056338
636,76,8.368421053
482,77,6.25974026
402,260,1.546153846
445,695,0.64028777
569,3,189.6666667
469,788,0.595177665
989,162,6.104938272
983,106,9.273584906
426,470,0.906382979
504,326,1.54601227
304,761,0.399474376
87,329,0.26443769
650,376,1.728723404
817,836,0.977272727
810,191,4.240837696
683,415,1.645783133
428,901,0.475027747
500,380,1.315789474
163,883,0.184597961
321,760,0.422368421
768,892,0.860986547
865,385,2.246753247
974,348,2.798850575
525,540,0.972222222
11,160,0.06875
950,184,5.163043478
164,509,0.322200393
876,621,1.410628019
61,282,0.216312057
454,612,0.741830065
76,170,0.447058824
187,409,0.457212714
217,861,0.25203252
953,683,1.395314788
978,558,1.752688172
100,462,0.216450216
90,752,0.119680851
77,973,0.079136691
165,980,0.168367347
171,704,0.242897727
671,932,0.719957082
186,904,0.205752212
994,299,3.324414716
427,300,1.423333333
463,330,1.403030303
381,777,0.49034749
542,428,1.26635514
510,921,0.553745928
873,399,2.187969925
222,922,0.240780911
284,649,0.437596302
640,815,0.785276074
495,444,1.114864865
575,658,0.873860182
676,887,0.762119504
882,543,1.624309392
730,856,0.852803738
278,178,1.561797753
965,597,1.61641541
648,667,0.971514243
988,376,2.627659574
401,421,0.952494062
73,484,0.150826446
531,929,0.571582347
569,619,0.919224556
927,204,4.544117647
903,958,0.942588727
771,723,1.066390041
833,6,138.8333333
166,422,0.393364929
403,607,0.663920923
437,929,0.470398278
946,534,1.771535581
148,745,0.198657718
494,612,0.807189542
519,481,1.079002079
372,139,2.676258993
51,355,0.143661972
302,75,4.026666667
581,825,0.704242424
366,30,12.2
917,864,1.061342593
708,605,1.170247934
151,256,0.58984375
864,800,1.08
43,45,0.955555556
29,383,0.075718016
924,955,0.967539267
174,660,0.263636364
998,983,1.01525941
746,787,0.947903431
328,232,1.413793103
509,953,0.534102833
562,151,3.721854305
848,279,3.039426523
713,641,1.112324493
5,938,0.00533049
658,332,1.981927711
927,348,2.663793103
884,642,1.37694704
319,417,0.76498801
517,678,0.762536873
42,959,0.04379562
751,845,0.888757396
740,738,1.002710027
293,968,0.30268595
964,531,1.815442561
190,842,0.225653207
563,743,0.757738896
517,259,1.996138996
284,78,3.641025641
400,925,0.432432432
848,375,2.261333333
118,885,0.133333333
982,479,2.050104384
244,703,0.347083926
715,993,0.720040282
228,64,3.5625
250,301,0.830564784
405,319,1.269592476
766,179,4.279329609
141,707,0.199434229
720,457,1.575492341
566,850,0.665882353
616,437,1.409610984
28,318,0.088050314
927,529,1.752362949
64,340,0.188235294
603,377,1.599469496
815,207,3.937198068
250,230,1.086956522
940,330,2.848484848
169,47,3.595744681
599,227,2.63876652
820,888,0.923423423
647,274,2.361313869
497,218,2.279816514
98,908,0.107929515
490,987,0.496453901
354,461,0.767895879
882,714,1.235294118
885,727,1.217331499
325,87,3.735632184
207,877,0.236031927
622,289,2.152249135
65,632,0.102848101
106,442,0.239819005
952,286,3.328671329
777,11,70.63636364
413,29,14.24137931
23,910,0.025274725
49,461,0.106290672
551,746,0.738605898
905,60,15.08333333
268,13,20.61538462
49,926,0.052915767
862,66,13.06060606
308,567,0.543209877
832,900,0.924444444
484,754,0.641909814
957,587,1.63032368
36,458,0.07860262
170,780,0.217948718
355,343,1.034985423
509,723,0.704011065
653,914,0.714442013
28,811,0.034525277
146,293,0.498293515
701,438,1.600456621
169,224,0.754464286
218,833,0.261704682
997,545,1.829357798
36,372,0.096774194
569,936,0.607905983
829,646,1.283281734
571,953,0.599160546
324,13,24.92307692
215,814,0.264127764
992,791,1.254108723
616,308,2
956,192,4.979166667
631,545,1.157798165
156,496,0.314516129
107,227,0.471365639
986,384,2.567708333
502,155,3.238709677
338,589,0.57385399
52,764,0.068062827
960,355,2.704225352
483,866,0.557736721
561,786,0.713740458
202,127,1.590551181
544,370,1.47027027
51,783,0.0651341
914,320,2.85625
489,299,1.635451505
870,640,1.359375
653,691,0.945007236
894,488,1.831967213
908,275,3.301818182
604,717,0.842398884
482,866,0.556581986
608,786,0.773536896
155,305,0.508196721
204,20,10.2
679,626,1.084664537
453,364,1.244505495
651,947,0.687434002
22,390,0.056410256
407,998,0.407815631
946,49,19.30612245
586,700,0.837142857
849,967,0.877973113
181,840,0.21547619
247,767,0.322033898
499,716,0.696927374
643,94,6.840425532
894,228,3.921052632
471,98,4.806122449
146,443,0.329571106
286,484,0.590909091
393,334,1.176646707
993,19,52.26315789
479,670,0.714925373
939,922,1.018438178
101,915,0.110382514
517,170,3.041176471
479,327,1.464831804
590,822,0.717761557
972,300,3.24
363,272,1.334558824
217,230,0.943478261
373,63,5.920634921
602,44,13.68181818
61,258,0.236434109
914,105,8.704761905
528,373,1.415549598
226,814,0.277641278
261,832,0.313701923
981,486,2.018518519
637,882,0.722222222
722,382,1.890052356
766,65,11.78461538
811,37,21.91891892
837,442,1.893665158
358,973,0.367934224
793,369,2.149051491
85,487,0.174537988
303,315,0.961904762
567,402,1.410447761
181,924,0.195887446
430,218,1.972477064
73,701,0.104136947
0,90,0
862,422,2.042654028
423,879,0.481228669
491,536,0.916044776
180,855,0.210526316
577,414,1.393719807
725,747,0.970548862
665,632,1.05221519
508,532,0.954887218
573,385,1.488311688
518,473,1.095137421
213,685,0.310948905
795,596,1.333892617
387,163,2.374233129
109,847,0.128689492
827,956,0.865062762
148,264,0.560606061
871,427,2.039812646
628,657,0.95585997
104,670,0.155223881
634,471,1.346072187
